Datetime,Tweet Id,Text,Username
2023-02-11 23:59:48+00:00,1624558853273817088,"We asked @OpenAI's #ChatGPT what it thought about @OurNevadaJudges, and it rendered a factual response on the organizations usefulness to both the public and lawyers alike. You can read the query and its full response here: https://t.co/ucTLu34uqa https://t.co/oKIgMtw1Oo",OurNevadaJudges
2023-02-11 23:58:57+00:00,1624558639489982468,That's all for tonight folks! We'll be back tomorrow morning at 8 am to help with any queries you might have.,AskPaddyPower
2023-02-11 23:52:58+00:00,1624557136071086080,"Learnt [React Query, Context API &amp; Prop Drilling] in REACT, by the way 
Reading Think and Grow Rich
We move 🔥🔥🔥🔥 

I’m still gonna be tweeting my progress here",Beth_TRANDSOUL
2023-02-11 23:51:52+00:00,1624556857212964864,"Ideally I'd like to query an output for compatible color spaces and accompanying bit depths up front so these can be provided to swap chain creation. Being able to change them afterwards is of course fine, but it seems like there are a few too many steps to make things work today",BelgianRenderer
2023-02-11 23:51:27+00:00,1624556752468430848,I just spent an hour trying to convert a reasonably complicated SQL query into Entity Framework. After having minimal success I turned to the new overlord ChatGPT and asked it to do it for me. Thank you my AI buddy ❤️,bigfellahull
2023-02-11 23:51:11+00:00,1624556687746293760,"@KevinRye Following your query, I went through each league two game for our cards.. that figure is borne out, the most in league two. Maghoma 9, Pell 7, Kalambayi 6 are tops.",WDownunder
2023-02-11 23:50:15+00:00,1624556449966837763,@MikeCopperman I write children’s books and wish SCBWI would recommend standards of conduct for agents: Reply in a certain amt of time or don’t receive more queries. Standardize submissions too. Page amts vary wildly and I once had to list what songs I listen to when submitting w query tracker,RlblackwellA
2023-02-11 23:50:00+00:00,1624556387278938113,Don’t rely on abstractions (query critique) - @NathanBransford on writing https://t.co/K5ijRF7BNx,gyoung9751
2023-02-11 23:47:32+00:00,1624555767125925889,These are great use cases for ChatGPT - all cases in which you can use natural language queries to assess and collate existing information that might otherwise take hours of research. https://t.co/8iU3xYPHG9,jayalllen_uj
2023-02-11 23:47:11+00:00,1624555679502553088,"Attendees of ""The Art of the Pitch"" can submit queries to Literary agent @Bookishsort for 2 months after the event! 📣

On 2/18, from 10 - 11:30 am CST, come learn ways to pitch your book's selling points in a competitive market. 

Register now: https://t.co/v8BXiQ36Uo https://t.co/TIzgGDtEAh",TheWritingBarn
2023-02-11 23:46:08+00:00,1624555414485364736,@MikeCopperman I got a partial request seven months after sending the query.,RlblackwellA
2023-02-11 23:45:29+00:00,1624555253248172032,"How to query CSV file stored in AWS S3 using Athena?
https://t.co/6TzWRczXj9
CSV (Comma Separated Values) can consider as a database, and it stores data in a table format. As far as I know, CSV has been used everywhere; from reports to machine learning to
https://t.co/9IKwQ7EaF2",M157q_News_RSS
2023-02-11 23:44:41+00:00,1624555051636195329,"One of many answers to this query being ‘Jam tan’- peace only. Thank you Prof @AbdGuey for being so patient w/us. Looking forward to our Wolof lesson next week!
There’s still time to sign up for this @MWFNational workshop series - https://t.co/oPamkAS3UC",KameelahRashad
2023-02-11 23:43:30+00:00,1624554754624847874,"@itskristycase best of luck, Kristy! you remind me I need to revise my query package too 😭",ardenchuwrites
2023-02-11 23:43:22+00:00,1624554717195161600,"@acemarke I was going to mention migrating to rtk query as well, but it looks like the docs on that are pretty awesome these days. We have wanted to migrate, but have stuck to slices out of stubbornness to learn new patterns...",___dieter____
2023-02-11 23:42:57+00:00,1624554616196038658,"$OPRA taking a shot at Google with this ChatGPT query in this example talking about a telescope. Bard failed to demo properly but this integration with ChatGPT looks like the real deal.

Incredibly done by management",reilly_mcadams
2023-02-11 23:42:44+00:00,1624554559933644800,"To query API endpoints, #ankr users should be sure they have API credits in their account. https://t.co/UrOiI13omQ",Crypto_Tigress
2023-02-11 23:42:19+00:00,1624554454216220673,"@SisterKay1111 I might just buy them a drink and query the delay, in a really sarcastic tone...😉",satnamboll
